raw_name,count,last_seen,sample_registrant
Recipients of Jobs & Innovation Matter PAC,1,2023-01-07,NOMURA HOLDING AMERICA INC.
Katie Britt for Alabama,1,2023-05-31,SOUTHERN COMPANY
Congressman Colin Allred,1,2023-04-26,CHAMBER OF COMMERCE OF THE U.S.A.
Adrian Smith for Congress,1,2023-06-06,"KEYS GROUP, LLC"
Congresswoman Lisa Blunt Rochester,1,2023-06-13,EBAY INC.
Kentucky Democratic Party - Federal Account,1,2023-01-10,FORD MOTOR COMPANY
Andrei Cherny,1,2023-06-12,BLUE STAR STRATEGIES LLC
Cong. Judy Chu,1,2023-02-08,"CJ LAKE, LLC"
Chip Roy / Chip Roy for Congress,1,2023-03-23,COALITION FOR A PROSPEROUS AMERICA
Representative Ayanna Pressley,1,2023-01-30,90 WEST LLC
DALE WHITNEY STRONG,1,2023-03-06,GLOBAL TECHNICAL SYSTEMS
Rep. Eric Sorenson,1,2023-04-13,VENN STRATEGIES
Women Senators Making History,1,2023-02-23,PAYNE SHEA & ASSOCIATES
Michael John Gallagher,1,2023-02-08,IRON MOUNTAIN INCORPORATED
Marc for US PAC/ Marc Molinaro,1,2023-06-30,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG)
Claudia Tenney for Congress,1,2023-03-31,AMBROSE PARTNERS
ASPIRE,1,2023-05-10,"AMGEN, INC."
Congresswoman Susan Wild,1,2023-02-22,"COMMONWEALTH STRATEGIC PARTNERS, LLC"
TTD PAC,1,2023-01-26,INTERNATIONAL UNION OF OPERATING ENGINEERS
Rep. Cathy McMorris Rodgers (R-WA),1,2023-06-01,LENNOX INTERNATIONAL INC.
Rick W. Allen,1,2023-05-08,PARAMOUNT SKYDANCE CORPORATION (FKA PARAMOUNT GLOBAL)
Sen. Todd Christopher Young,1,2023-03-24,UNITED SERVICES AUTOMOBILE ASSOCIATION
Judge Tamika Craft,1,2023-03-01,"VORYS, SATER, SEYMOUR AND PEASE LLP"
myself,1,2023-06-15,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
"Thune, John",1,2023-01-24,CARRIER GLOBAL CORPORATION
U.S. Represenative John Curtis,1,2023-02-16,NATIONAL ASSOCIATION OF SPINE SPECIALISTS
Andrei Cherny For Congress,1,2023-06-10,OAK STREET HEALTH
Jim Himes for Congress,1,2023-03-28,FORBES-TATE
BluePAC - Blue Cross Blue Shield Association PAC,1,2023-01-17,GUIDEWELL MUTUAL HOLDING CORPORATION
Congressman Steny Hoyer- Hoyer for Congress,1,2023-06-02,UNIVERSITY OF MARYLAND
Steve Descano,1,2023-01-26,THE ROOSEVELT GROUP
Hon. Maria Gluesenkamp Perez,1,2023-03-22,"MORGAN, LEWIS & BOCKIUS, LLP"
Hon. Scott Peters,1,2023-03-15,TRAVERE THERAPEUTICS
TIA,1,2023-01-06,TRANSPORTATION INTERMEDIARIES ASSOCIATION
Rep. Dina Titus (D-NV),1,2023-01-09,PLUMBING-HEATING-COOLING CONTRACTORS--NATIONAL ASSOCIATION
Dave Joyce OH-14,1,2023-03-09,CALFEE STRATEGIC SOLUTIONS
Congressman Brian Babin,1,2023-06-13,"BLUE ORIGIN, LLC"
Lori Chavez DeRemer,1,2023-06-07,"AT&T SERVICES, INC. AND ITS AFFILIATES"
Consolidated Edison Employees' Political Action Committee (CEIPAC),1,2023-01-31,"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC."
I donate $40 per pay period to the AFGE PAC,1,2023-02-01,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,1,2023-06-19,"GALILEO CONSULTING GROUP, INC."
Innovation PAC,1,2023-01-24,"THE JOSEPH GROUP, LLC"
Congressman Dean Phillips,1,2023-04-11,"BALLARD PARTNERS, LLC"
"LaMalfa, Doug",1,2023-02-06,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Congresswoman Sheila Cherfilus McCormick,1,2023-05-19,"BALLARD PARTNERS, LLC"
Rep. Debbie Wasserman-Schultz,1,2023-03-20,"BACARDI NORTH AMERICA (FORMERLY BACARDI USA, INC)"
Hon. Nick LaLota,1,2023-05-23,"COMBEST, SELL & ASSOCIATES, LLC"
Matthew Ahn,1,2023-03-14,"THE LIAISON GROUP, LLC"
Congressman Jerry Carl,1,2023-04-24,SAILDRONE INC.
Jack Bergman; MI-1 US House,1,2023-01-24,ASSOCIATED EQUIPMENT DISTRIBUTORS
Greg Landsman for Congress,1,2023-02-08,SALT POINT STRATEGIES
dem congs,1,2023-01-28,HOGAN LOVELLS US LLP
Hon. Kevin McCarthy,1,2023-06-16,SALT POINT STRATEGIES
The Honorable Steven Brett Guthrie,1,2023-03-22,AMERICAN ASSOCIATION OF NURSE PRACTITIONERS
Hon. Josh Gottheimer,1,2023-03-29,"DC STRATEGIES GROUP, LLC"
Washington Gas PAC,1,2023-06-30,WGL
Rep. Dean Phillips,1,2023-03-22,TRIWEST HEALTHCARE ALLIANCE
The Honorable Troy Balderson (R-OH),1,2023-05-16,PHARMAVITE LLC
Eli Crane,1,2023-04-27,"RIO TINTO SERVICES, INC."
ARTBA PAC,1,2023-01-20,ARTBA
"PAC Chair, Rep. Jared Golden",1,2023-04-17,NOVARTIS
Women on the Hill Dinner,1,2023-05-11,AARP
Rep. Jeffrey D. Duncan,1,2023-03-23,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES)
Will Jawando for Maryland/US Senate,1,2023-06-28,WTA -- ADVOCATES FOR RURAL BROADBAND
Power PAC,1,2023-02-27,OHIO MUNICIPAL ELECTRIC ASSOCIATION
"Veasey, Marc",1,2023-01-05,"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV."
Campaign for Democracy Committee,1,2023-06-30,CALIFORNIA MEDICAL ASSOCIATION INC.
Anna Eshoo; CA-16 US House,1,2023-01-19,QUEST DIAGNOSTICS INCORPORATED
"Kevin McCarthy (Kevin McCarthy for Congress, Majority Committee PACMc PAC); NRCC",1,2023-06-14,WESTERN GROWERS
Rep. Bost,1,2023-02-21,"DAVID L. HORNE, LLC"
Councilman Will Jawando,1,2023-06-30,COGENT STRATEGIES LLC
Joshua Lafazan,1,2023-06-30,THOMPSON COBURN LLP
Frank Pallone Jr. (D-NJ),1,2023-05-25,SALT POINT STRATEGIES
The Honorable Morgan Griffith (R-VA),1,2023-05-03,COUNCIL FOR RESPONSIBLE NUTRITION
National Beer Wholesalers Association Political Action Committee (NBWA PAC),1,2023-03-15,NATIONAL BEER WHOLESALERS ASSOCIATION
Michelle Fishbach,1,2023-03-22,"MERCURY PUBLIC AFFAIRS, LLC"
Rep. Andrew S. Biggs,1,2023-06-02,"ASSOCIATED BUILDERS AND CONTRACTORS, INC."
Rep. Tom Cole Leadership PAC,1,2023-03-21,"CAPITOL DECISIONS, INC."
Chellie Pingree,1,2023-06-09,DRUMMOND WOODSUM STRATEGIC CONSULTING LLC
Rep. Jason Thomas Smith,1,2023-01-23,NATIONAL ROOFING CONTRACTORS ASSOCIATION
Louisville & Jefferson Co. Republican Executive Committee,1,2023-03-01,MCCARTHY STRATEGIC SOLUTIONS
James Conley Justice II,1,2023-06-18,UNITED SERVICES AUTOMOBILE ASSOCIATION
American Nurses Association Political Action Committee,1,2023-06-13,THE JEWISH FEDERATIONS OF NORTH AMERICA
Cong. Brendan Boyle,1,2023-03-01,THE MATHIS HARPLE GROUP
Campaign Committee to elect Governor Ron DeSantis President,1,2023-06-12,"PELOTON INTERACTIVE, INC."
Congressman Mario Diaz-Balart,1,2023-05-05,CAPITOL INTEGRATION
Rep. Guy Rescenthaler,1,2023-01-23,NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION
Daniel Cameron,1,2023-06-29,GABBERT CONSULTING CO LLC
Votvets,1,2023-06-10,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
Senator Ted Cruz of Texas,1,2023-02-08,APPLE INC.
Friends for Chris Stewart,1,2023-02-09,"ALPINE GROUP PARTNERS, LLC."
Ruben Gallego for Arizona,1,2023-04-18,CTIA-THE WIRELESS ASSOCIATION
Rep. Michelle Steel,1,2023-01-17,BLUE SHIELD OF CALIFORNIA
Brittany Petterson,1,2023-03-22,"TARPLIN, DOWNS & YOUNG, LLC"
Senator John Thune Leadership PAC,1,2023-02-26,HONEYWELL INTERNATIONAL
Border Health PAC,1,2023-01-12,DOCTORS HOSPITAL AT RENAISSANCE
Congressman Mark Alford,1,2023-03-24,"AMERIPRISE FINANCIAL, INC."
Lee Zeldin,1,2023-01-05,HF SINCLAIR CORPORATION
Committee to Elect Mike Ezell,1,2023-05-25,WATKINS & EAGER PLLC
Congressman Mike Quigley,1,2023-02-13,"HDR, INC"
Sen. Peters,1,2023-02-13,HOLLAND & KNIGHT LLP
Mike Garcia for Congress,1,2023-03-23,RTX CORPORATION AND AFFILIATES
Mayor Francis Suarez,1,2023-06-15,FAEGRE DRINKER BIDDLE & REATH LLP
Sinema for Arizona,1,2023-02-15,AMAZON.COM SERVICES LLC
John Joyce for Congress,1,2023-03-07,HART HEALTH STRATEGIES
Cheyenne Hunt for Congress,1,2023-01-17,PUBLIC CITIZEN
Senator James Lankford (R-OK),1,2023-04-27,CAPITOL COUNSEL LLC
Ted Cruz Victory Committee,1,2023-06-06,BOEING COMPANY
Brittnay Pettersen,1,2023-05-15,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
US Representative Michael McCaul (TX-10),1,2023-03-15,GLOBAL BUSINESS ALLIANCE
WALPAC,1,2023-01-01,WALMART INC.
Democratic Whip Katherine Clark,1,2023-02-28,AMERICAN TOWER CORPORATION
KellyArmstrong,1,2023-03-14,AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS
Congresswoman Young Kim,1,2023-03-21,BEST BEST & KRIEGER LLP
Rep. Marcus J. Molinaro,1,2023-02-02,CORNING INCORPORATED
"Mike Bost, H IL-12",1,2023-06-23,BLOUNT STRATEGIC INITIATIVES
Congressman Brad Sherman,1,2023-04-17,"CAPCITY ADVOCATES, LLC"
Represenative Patrick McHenry,1,2023-02-08,"AVOQ, LLC"
Eureka PAC,1,2023-01-11,NATIONAL CHICKEN COUNCIL
Hon. Nikki Haley,1,2023-04-04,GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS)
Mike Johnston,1,2023-01-31,THE SHERIDAN GROUP
Sen. John Nichols Boozman,1,2023-01-04,AMERICAN BEVERAGE ASSOCIATION
Information Technology Industry Council,1,2023-06-30,INFORMATION TECHNOLOGY INDUSTRY COUNCIL
Eric Sorensen for Illinois,1,2023-04-29,CAPITOL METEOROLOGICS
Cartwright for Congress,1,2023-06-30,CAPITOL METEOROLOGICS
Mike for Wisconsin,1,2023-02-08,"BL PARTNERS GROUP, LLC"
U.S. Rep Chris Stewart (UT),1,2023-02-09,"THE LIVINGSTON GROUP, LLC"
Bill Keating for Congress,1,2023-05-01,STRATEGIC MARKETING INNOVATIONS
Glenn Grothman,1,2023-02-07,"PORTER GROUP, LLC"
Hon. Wiley Nickel,1,2023-04-23,MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP)
Congresswoman Kim Schrier,1,2023-01-09,WASHINGTON2 ADVOCATES
Jose for DA - Jose Garza,1,2023-05-18,SOCIETY OF CHEMICAL MANUFACTURERS & AFFILIATES
Rep. Sam Graves (R-MO-06),1,2023-03-08,ATLAS CROSSING LLC
Max Miller for Congress,1,2023-04-30,WILMER CUTLER PICKERING HALE AND DORR LLP
NC Chamber PAC,1,2023-03-16,NORTH CAROLINA FARM BUREAU FEDERATION
Dr. Greg Murphy for Congress,1,2023-03-15,ARNOLD & PORTER KAYE SCHOLER LLP
Rep. Darren Michael Soto,1,2023-06-07,GENERAL MOTORS COMPANY
Rep. Cathy McMorris Rodgers (R),1,2023-03-21,CONOCOPHILLIPS
Rep. Debbie Wasserman Shultz,1,2023-03-31,"COURIER PLUS, INC. DBA DUTCHIE"
HON. TONY CARDENAS,1,2023-03-17,LABORATORY CORPORATION OF AMERICA HOLDINGS
Lateefah Simon,1,2023-06-22,GIFFORDS
Citizens for Bill Ferguson,1,2023-04-20,CAREFIRST BLUECROSS BLUESHIELD
Renew America,1,2023-01-17,"PARK STRATEGIES, LLC"
Rep. Christopher H. Smith,1,2023-03-27,ARENTFOX SCHIFF LLP
Renew America PAC,1,2023-02-06,"PARK STRATEGIES, LLC"
Cong. Chris Stewart (R-UT),1,2023-01-21,"MAP LARGE, INC."
US Chamber,1,2023-01-21,CHAMBER OF COMMERCE OF THE U.S.A.
"Coons, Christopher",1,2023-02-16,INTERNATIONAL PAPER
AICPA PAC,1,2023-05-24,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS
"Congressman Dutch Ruppersberger, D-MD",1,2023-02-10,"EMANUEL & ASSOCIATES, INC. (FKA ADAM EMANUEL)"
Scott Thomas Parkinson,1,2023-06-30,HERITAGE ACTION FOR AMERICA
CHC BOLD Democrats PAC,1,2023-01-06,"FEDERAL STREET STRATEGIES, LLC"
Lesley Lopez,1,2023-06-30,PFIZER INC.
Senator Fischer,1,2023-02-01,ROBBIE SABATHIER
Russell Fry for Congress,1,2023-03-30,MR. STEVEN BECKHAM
rep r neal,1,2023-01-31,"JIM MASSIE & PARTNERS, LLC"
Jeff Duncan; SC-3 US House,1,2023-01-17,NATURAL PRODUCTS ASSOCIATION
Amazon PAC,1,2023-01-31,AMAZON.COM SERVICES LLC
Rep. Jefferies Clark Aquilar,1,2023-05-18,NIXON PEABODY LLP
VF Brunch,1,2023-04-23,AARP
TravelPAC,1,2023-01-13,U.S. TRAVEL ASSOCIATION
PowerPAC of the Edison Electric Institute,1,2023-01-31,"NISOURCE, INC"
"Representatives Hakeem Jeffries, Katherine Clark, and Pete Aguilar",1,2023-05-17,DAVIS & HARMAN LLP
"BANKS, JAMES E. HON.",1,2023-06-14,BOSE PUBLIC AFFAIRS GROUP
Liz Geraghty for Congress,1,2023-04-24,MICHIGAN HEALTH & HOSPITAL ASSOCIATION
Jack Reed Narragansett Bay PAC,1,2023-01-25,STRATEGIC MARKETING INNOVATIONS
"Scott, Tim",1,2023-01-25,REGIONS FINANCIAL CORP
Consumer Bankers Association,1,2023-01-05,CONSUMER BANKERS ASSOCIATION
The Honorable William Hurd,1,2023-06-23,"ANDURIL INDUSTRIES, INC."
People's Voice PAC,1,2023-03-29,BROYDRICK & ASSOCIATES
Seantor Bill Cassidy,1,2023-03-23,LUCAS | COMPTON
REP. BRANDON McDONALD WILLIAMS,1,2023-03-20,"HILL EAST GROUP, LLC"
Congressman Earl Blumenauer,1,2023-02-21,GENESEE & WYOMING INC.
Asa Hutchison for PResident,1,2023-06-29,BRYAN CAVE LEIGHTON PAISNER LLP
Senator John Cornyn Senator Kirsten Gillibrand Representative Ami Bera Representative Michael McCaul,1,2023-05-16,"NORTH AMERICAN SUBARU, INC."
Rep. Danny Davis,1,2023-05-19,"ARDELYX, INC."
Rep. Thomas Kean Jr.,1,2023-01-26,"INDEPENDENCE BLUE CROSS, LLC"
Defend the Dream PAC,1,2023-03-28,STRATEGIC MARKETING INNOVATIONS
Team Mitt,1,2023-06-26,PRIME THERAPEUTICS
Maryland State Democratic Committee -- Federal Account,1,2023-06-05,ORACLE CORPORATION
Rep Mike McCaul,1,2023-03-29,LOCKHEED MARTIN CORPORATION
American Trucking Associations,1,2023-05-05,"GEOTAB USA, INC"
Rep. Evette Clark,1,2023-02-07,PRIME POLICY GROUP
Dan Newhouse; WA-4 US House,1,2023-06-28,WESTINGHOUSE ELECTRIC COMPANY
"Hern, Kevin",1,2023-04-25,INDEPENDENT COMMUNITY BANKERS OF AMERICA
Burgess Owens for Congress,1,2023-03-27,STEVE PETERSEN & ASSOCIATES
Doug Burgum,1,2023-06-29,"DUPONT DE NEMOURS, INC."
Representative Buchannan,1,2023-03-12,FIERCE GOVERNMENT RELATIONS
Jeffries for Congress Katherine Clark for Congress,1,2023-02-22,ASSOCIATION OF EQUIPMENT MANUFACTURERS
Senator Mitt Romney R-UT,1,2023-02-23,"AMERICANS FOR CARBON DIVIDENDS, INC"
n/A - NATIONAL PARTY COMMITTEE,1,2023-01-23,"ROBERT WHITE ASSOCIATES, INC."
Senator Collins,1,2023-03-21,"ALPINE GROUP PARTNERS, LLC."
Leadership PAC of Rep. Joe Neguse (D),1,2023-01-10,"XCEL ENERGY, INC"
South Dakota Democratic Party - Federal Account,1,2023-01-16,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ
Democratic National Committee event with DNC Chair Jaime Harrison and Special Guest Congressman James Clyburn,1,2023-06-07,DGA GROUP GOVERNMENT RELATIONS LLC
American Bankers Association PAC (BANKPAC),1,2023-02-15,M&T BANK CORPORATION
REP. DIAZ-BALART,1,2023-03-06,"HILL EAST GROUP, LLC"
Senator Dick Blumenthal,1,2023-06-06,"MEHLMAN CONSULTING, INC."
consumer brands pac,1,2023-01-12,CONSUMER BRANDS ASSOCIATION (PKA: GROCERY MANUFACTURERS ASSOCIATION)
Glen Ivey,1,2023-01-23,"THEGROUP DC, LLC"
Rep. Gus Bilirakis (FL),1,2023-06-29,KING & SPALDING LLP
Rep. Ami Bera,1,2023-03-29,MONUMENT ADVOCACY
Rebecca Sherrill,1,2023-01-24,EISAI INC.
Governor Kim Reynolds and Lt. Gov. Adam Gregg,1,2023-01-30,SHAZAM INC.
Congressman Jim Jordan,1,2023-04-30,KELLEY DRYE & WARREN LLP
Rep Cathy McMorris Roger,1,2023-05-30,"AT&T SERVICES, INC. AND ITS AFFILIATES"
The Hawkeye PAC,1,2023-02-21,AMERICAN MEDICAL ASSOCIATION
Rep. Michael Burgess (R-TX-26),1,2023-06-29,CAPITOL COUNSEL LLC
Rep. Cathy McMoriss Rodgers,1,2023-03-23,"SIDECAR HEALTH, INC"
Rep Robert B Aderholt,1,2023-03-24,"TROUTMAN PEPPER LOCKE, LLP"
IPAA Wildcatters Fund,1,2023-01-09,INDEPENDENT PETROLEUM ASSOCIATION OF AMERICA
Standing Strong PAC,1,2023-06-29,INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES
Banks for Senate,1,2023-03-30,THE MADISON GROUP
Bera For Congress,1,2023-05-23,"NEALE CREEK, LLC"
Rep. Randy Feenstra (R),1,2023-03-20,AMERICAN VETERINARY MEDICAL ASSOCIATION
Bill Timmons,1,2023-03-21,"ERVIN GRAVES STRATEGY GROUP, LLC"
Thomas Earl Emmer Jr.,1,2023-05-01,NEW YORK LIFE INSURANCE COMPANY
Rep. Colin Allred (D-TX),1,2023-04-18,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Finstad for Congress,1,2023-03-07,"MESSERLI & KRAMER, P.A."
Congresswoman Baragan,1,2023-02-15,OGR
Rep. Lisa Blunch Rochester (DE-At-Large),1,2023-01-24,CAPITOL COUNSEL LLC
Deposit for the 2023 Purpose Prize event.,1,2023-02-03,AARP
HON. MICHAEL WALTZ,1,2023-01-04,"ATI, INC. (F/K/A ALLEGHENY TECHNOLOGIES INCORPORATED)"
Value In Electing Women PAC,1,2023-02-01,PARAMOUNT SKYDANCE CORPORATION (FKA PARAMOUNT GLOBAL)
Cong. Scott Perry,1,2023-03-09,GENESEE & WYOMING INC.
"Budd, Ted",1,2023-03-29,"VOLVO GROUP NORTH AMERICA, LLC"
Joanna McClinton,1,2023-04-18,HOGAN LOVELLS US LLP
"McMorris Rodgers, Cathy",1,2023-01-27,"AMGEN, INC."
Larry Buschon,1,2023-03-26,"MEHLMAN CONSULTING, INC."
U.S. Senator Chris Coons (D-DE),1,2023-03-16,NATIONAL MUSIC PUBLISHERS' ASSOCIATION
"Rep. Steve Scalise, NRCC.",1,2023-02-06,VETERANS GUARDIAN VA CLAIM CONSULTING LLC
RightNOW Woman PAC,1,2023-05-03,SQUIRE PATTON BOGGS
Congressman Jordan,1,2023-02-06,"STAPLETON & ASSOCIATES, LLC"
Sen. Sherrod Campbell Brown,1,2023-01-12,"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES"
"Conversation on The Role of Carbon Capture in Meeting Net-zero Carbon Goals with Jennifer Wilcox, Principal Deputy Assistant Secretary in the Office of Fossil Energy and Carbon Management (no gift)",1,2023-02-16,PRINCETON UNIVERSITY
Rep Tony Carddenas,1,2023-03-08,"ELEKTA, INC."
Justin Sok,1,2023-05-24,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION
Rep. Diana Lynn Harshbarger,1,2023-03-28,TRACTOR SUPPLY COMPANY
National Council of Farmer Cooperatives PAC,1,2023-01-17,"DAIRY FARMERS OF AMERICA, INC."
Rep. Debbie Lesko (R-AZ),1,2023-05-31,"LEAVITT PARTNERS, LLC"
"Sen. John Cornyn, Sen. Kirsten Gillibrand, Rep. Ami Bera and Rep. Michael McCaul",1,2023-02-22,"VOLKSWAGEN GROUP OF AMERICA, INC."
Andy Zay,1,2023-06-27,"BARNES & THORNBURG, LLP"
Lori Trahan for Congress,1,2023-04-27,RISING TIDE ASSOCIATES
Kari Lake,1,2024-03-06,HOLLAND & KNIGHT LLP
Health Industry Distributors Association,1,2024-04-15,HEALTH INDUSTRY DISTRIBUTORS ASSOCIATION
Suhas for Virginia,1,2024-03-30,"AJW, INC."
Candidate Riley Moore,1,2024-02-23,"AIRBUS AMERICAS, INC"
Garden State Integrity,1,2024-03-01,"TUSK STRATEGIES, LLC"
Nikki Haley for President campaign,1,2024-01-15,CHAMBER OF COMMERCE OF THE U.S.A.
Rep. Jamaal Bowman (NY-16),1,2024-01-18,AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN
Judy Chu for Congress,1,2024-02-13,INTERNATIONAL CHIROPRACTORS ASSOCIATION
Congressman Jeff Van Drew,1,2024-05-30,"ROBERTSON, MONAGLE, & EASTAUGH LLC (FKA ROBERTSON, MONAGLE & EASTAUGH PC)"
Congressman Rob Menendez,1,2024-02-27,ORGANON & CO.
U.S. Representative Mike Johnson (LA),1,2024-01-11,BAYER CORPORATION (CONSOLIDATED REPORT)
Cantwell for Senate,1,2024-01-23,MG HOUSING STRATEGIES LLC
United States Congressman Seth Magaziner,1,2024-03-26,"MAYFORTH GROUP, LLC."
Congressman Seth Magaziner,1,2024-03-26,"MAYFORTH GROUP, LLC."
Leadership Fund,1,2024-04-02,HORMEL FOODS CORPORATION
President Biden,1,2024-06-02,AMERICAN MEDICAL ASSOCIATION
The Hon. Mike Rogers,1,2024-01-30,CARPENTER STRATEGIC CONSULTING LLC
Honorable Kristi Noem,1,2024-04-05,"OLD NORTH STRATEGIES, LLC"
US Representative Cathy McMorris Rodgers,1,2024-01-30,FORBES-TATE
Jon Tester and Sherrod Brown reelection campaigns,1,2024-06-17,"THE ONEILL GROUP, LLC"
Congressman Dusty Johnson (SD),1,2024-03-01,MULLEN CONSULTING LLC
Senator Crapo,1,2024-01-24,"THE NICKLES GROUP, LLC"
Sen. John Thune (R-SD),1,2024-06-01,CHAMBER HILL STRATEGIES
Denny Rehberg,1,2024-04-11,CEMEX INC.
George Latimer,1,2024-06-15,HOLLAND & KNIGHT LLP
Cong. Harder (D-CA),1,2024-01-02,"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)"
Finseca PAC,1,2024-03-12,M FINANCIAL
Gregory Whitten,1,2024-02-25,"HELIX, INC."
Emily Randall,1,2024-05-02,AMERICAN BANKERS ASSOCIATION
Candidate Brad Knott,1,2024-04-15,CAPITAL ONE FINANCIAL CORPORATION
NRSC - National Republican Senatorial Committee,1,2024-01-30,"DIRECT CHASSISLINK, INC."
Moore for West Virginia,1,2024-03-15,AMAZON.COM SERVICES LLC
Capito for West Virginia,1,2024-05-21,"AIR-CONDITIONING, HEATING, AND REFRIGERATION INSTITUTE"
George W. Bush,1,2024-03-13,RUSHMORE STRATEGIC ADVISORS LLC
Sen. Angus King (I-ME),1,2024-03-23,"MINDSET ADVOCACY, LLC"
HMP - Federal,1,2024-03-16,COUNCIL ON STATE TAXATION
Delegate Dan Helmer,1,2024-03-29,"ALKERMES, INC."
Congressman Tim Kennedy,1,2024-03-07,GREATER NEW YORK HOSPITAL ASSOCIATION
Women Making History,1,2024-03-06,"MEHLMAN CONSULTING, INC."
Supporting members of the Blue Dog Coalition,1,2024-01-22,"K&L GATES, LLP"
"Langworthy, Nick",1,2024-03-26,NATIONAL ASSOCIATION OF POSTAL SUPERVISORS
Congressman Michael Carey Ohio 15,1,2024-02-20,CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER
Robert Mercuri for Congress,1,2024-05-23,"K&L GATES, LLP"
"Tom Cole, OK-4",1,2024-03-21,AVISE SOLUTIONS
Recall Charles Allen,1,2024-01-30,"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC"
Will Stancil,1,2024-04-26,ZERO PROSTATE CANCER
Madam Ambassador Nikki Haley,1,2024-02-24,CHUGACH ALASKA CORPORATION
Candidate for Congress Michael Rulli,1,2024-02-13,"PREST PUBLIC STRATEGIES, LLC"
Trump National Committee Joint Fundraising Committee,1,2024-05-31,AMERICAN DEFENSE INTERNATIONAL
"Herb Conaway, MD",1,2024-04-06,THE CHILDREN'S HOSPITAL OF PHILADELPHIA
Larry Hogan for Maryland,1,2024-02-23,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION
VA State Senator John McGuire,1,2024-04-28,"HEARTLAND SOLUTIONS GROUP, INC."
Rep. Hudson,1,2024-05-13,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
Chris Phelen,1,2024-04-18,"OKTA, INC."
Congresswoman Celeste Maloy,1,2024-05-05,"DC LEGISLATIVE AND REGULATORY SERVICES, INC."
"Aguilar, Pete",1,2024-06-26,NATIONAL ASSOCIATION OF CHAIN DRUG STORES
Hilary Frank,1,2024-04-10,ZURICH AMERICAN INSURANCE COMPANY (FKA ZURICH)
Bernie Moreno for Senate,1,2024-03-22,AMERICAN BANKERS ASSOCIATION
Margaret Franklin,1,2024-02-21,"ALLIANCE OF COMMUNITY HEALTH PLANS, INC."
Jason English,1,2024-05-01,JEFF MILLER GROUP
"Rep. Lawler, Rep. LaLota, Rep. D'Esposito, Rep. Molinaro, Rep. Williams",1,2024-01-29,"AVOQ, LLC"
The Honorable Brian Fitzpatrick (PA-1),1,2024-03-14,CONNECTIONS HEALTH SOLUTIONS
Taking the Hill PAC,1,2024-02-25,"OMEGA STRATEGIES, LLC."
President Donald J Trump,1,2024-05-30,VENABLE LLP
Scott Baugh for Congress,1,2024-05-15,"ABBVIE, INC."
Congresswoman Elissa Slotkin,1,2024-06-17,WAXMAN STRATEGIES
Adam Kwasman,1,2024-05-22,DUNE RIDGE ADVISORS
Timothy Peck,1,2024-01-10,CONSUMER TECHNOLOGY ASSOCIATION
Buddy Carter for Congress,1,2024-05-06,GSK (FKA GLAXOSMITHKLINE INC.)
Idaho Power Employee PAC,1,2024-06-30,"IDACORP, INC"
Nancy Milian,1,2024-02-17,HOLLAND & KNIGHT LLP
Steve Womack for Congress,1,2024-01-05,IMPACT MANAGEMENT GROUP
Cong. Gage Amo,1,2024-02-16,GENESEE & WYOMING INC.
John Curtis; UT US Senate,1,2024-02-29,NATURAL PRODUCTS ASSOCIATION
Christopher Deluzio,1,2024-03-03,COMMONWEALTH CONSULTING PARTNERS
Valerie Hoyle,1,2024-06-27,"AMERICAN INTERNATIONAL GROUP, INC."
"Sen. John Cornyn, III (R)",1,2024-06-26,THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY
